Range_of_ages
0 20

Data_set_1
118                                   # number of lines
2                                     # Number of readers
0 20 4                                # minus group; plus group; reference age
        1       2   # Which readers   
1	0	1
616	1	1
11	1	2
18	2	1
1090	2	2
28	2	3
1	2	4
34	3	2
1050	3	3
85	3	4
7	3	5
1	3	6
1	4	2
17	4	3
21	4	4
16	4	5
3	4	6
1	4	7
5	5	3
96	5	4
421	5	5
215	5	6
43	5	7
7	5	8
1	5	9
1	5	10
1	5	11
6	6	4
27	6	5
59	6	6
36	6	7
3	6	8
5	6	9
1	6	11
18	7	5
79	7	6
113	7	7
41	7	8
28	7	9
5	7	10
1	7	11
2	8	5
8	8	6
18	8	7
20	8	8
22	8	9
6	8	10
3	8	11
2	8	12
2	9	5
10	9	6
65	9	7
79	9	8
174	9	9
115	9	10
39	9	11
10	9	12
4	9	13
1	9	15
1	9	16
1	10	6
7	10	7
6	10	8
17	10	9
16	10	10
6	10	11
2	10	12
2	10	13
1	10	14
1	11	8
5	11	9
8	11	10
8	11	11
4	11	12
3	11	13
1	11	16
1	11	18
1	12	6
1	12	7
3	12	9
4	12	10
4	12	11
4	12	12
9	12	13
1	12	14
3	12	15
1	12	18
2	13	7
2	13	9
3	13	10
6	13	11
17	13	12
12	13	13
13	13	14
4	13	15
6	13	16
2	13	17
2	13	18
1	14	9
1	14	10
1	14	11
4	14	12
3	14	13
2	14	14
5	14	15
1	14	16
1	15	12
2	15	13
3	15	14
1	15	15
1	15	16
1	15	18
1	15	19
1	16	10
1	16	15
1	17	12
1	17	20
1	18	15
